company_number,company_name,company_status,company_type,date_of_creation,address_line_1,address_line_2,locality,postal_code,country,sic_codes,name_norm,outward_postcode,match_key,accounts_type,last_accounts_made_up_to,next_accounts_due,has_recent_accounts,accounts_overdue,sic_codes_ch,is_group_like,parent_name,parent_postcode,parent_match_key,parent_in_esos,covered_by_group,age_years,primary_sic,sector,esos_score,in_esos_direct,company_status_lower
SC413867,S BIRNIE TRAINING AND DEVELOPMENT LTD,active,ltd,,"Unit 4b Gateway Business Park, Beancross Road",,Grangemouth,FK3 8WX,Scotland,['70229'],SBIRNIETRAININGANDDEVELOPMENT,FK3,SBIRNIETRAININGANDDEVELOPMENT|FK3,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC418416,RABC CLOCK TRADING LIMITED,active,ltd,,1 Main Street,Clarkston,Glasgow,G76 8DS,Scotland,['56302'],RABCCLOCKTRADING,G76,RABCCLOCKTRADING|G76,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC426612,EPLETTINGS LIMITED,active,ltd,2012-06-20,73 Dalry Road,,Edinburgh,EH11 2AA,,['68209'],EPLETTINGS,EH11,EPLETTINGS|EH11,total-exemption-full,2022-12-31,2024-09-30,True,True,68209,False,,,,False,False,13.538672142368242,68209,Buildings,1,False,active
SC429101,OT FIRE SPRINKLER SYSTEMS LIMITED,active,ltd,2012-07-26,4th Floor 115 George Street,,Edinburgh,EH2 4JN,,['82990'],OTFIRESPRINKLERSYSTEMS,EH2,OTFIRESPRINKLERSYSTEMS|EH2,total-exemption-full,2020-07-31,2022-04-30,True,True,82990,False,,,,False,False,13.440109514031485,82990,Buildings,1,False,active
SC449423,PIVOTAL SCOTLAND LTD,active,ltd,2013-05-07,C/O Prmier Accounting 15 Townhead,Kirkintilloch,Glasgow,G66 1NG,Scotland,['85590'],PIVOTALSCOTLAND,G66,PIVOTALSCOTLAND|G66,total-exemption-full,2021-05-31,2023-02-28,True,True,85590,False,,,,False,False,12.659822039698836,85590,Other,1,False,active
SC453114,MYO WEALTH LTD,active,ltd,,73 Dunnikier Road,,Kirkcaldy,KY1 2RL,Scotland,['47110'],MYOWEALTH,KY1,MYOWEALTH|KY1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC455938,"A,T & B LTD.",active,ltd,2013-08-02,2b Kingston Estate,Ardgowan Street,Port Glasgow,PA14 5DG,Scotland,['47990'],ATANDB,PA14,ATANDB|PA14,total-exemption-full,2021-08-31,2023-05-31,True,True,47990,False,,,,False,False,12.421629021218344,47990,Other,1,False,active
SC457589,A J BUILD  & DESIGN LIMITED,active,ltd,2013-08-27,60 Sutton Park Crescent,Stenhousemuir,Larbert,FK5 4DB,Scotland,['52219'],AJBUILDANDDESIGN,FK5,AJBUILDANDDESIGN|FK5,unaudited-abridged,2020-08-31,2022-05-31,True,True,52219,False,,,,False,False,12.353182751540041,52219,Transport,1,False,active
SC463161,HOFFMAN SECURITY SYSTEMS LIMITED,active,ltd,2013-11-06,67 Wellgate Street,,Larkhall,ML9 2AQ,Scotland,['74909'],HOFFMANSECURITYSYSTEMS,ML9,HOFFMANSECURITYSYSTEMS|ML9,total-exemption-full,2021-03-31,2022-12-31,True,True,74909,False,,,,False,False,12.158795345653662,74909,Other,1,False,active
SC463588,"SCIENCE, TECHNOLOGY AND RESEARCH SPECIALISTS LTD",active,ltd,,6 Mayfield Grove,,Dundee,DD4 7GZ,Scotland,['62011'],SCIENCETECHNOLOGYANDRESEARCHSPECIALISTS,DD4,SCIENCETECHNOLOGYANDRESEARCHSPECIALISTS|DD4,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC464974,FINNMAR LTD,active,ltd,2013-12-02,2 Armour Place,,Ardrossan,KA22 7JB,,['33190'],FINNMAR,KA22,FINNMAR|KA22,total-exemption-full,2020-12-31,2022-09-30,True,True,33190,False,,,,False,False,12.087611225188228,33190,Industrial,1,False,active
SC468338,WE ARE TINGLE LTD,active,ltd,,63 Dunnock Road,,Dunfermline,KY11 8QE,Scotland,['56302'],WEARETINGLE,KY11,WEARETINGLE|KY11,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC480575,JAMES SWANSON LIMITED,active,ltd,2014-06-23,42 Bruce Avenue,,Dingwall,IV15 9RG,Scotland,['43120'],JAMESSWANSON,IV15,JAMESSWANSON|IV15,unaudited-abridged,2021-06-30,2023-03-31,True,True,43120,False,,,,False,False,11.53182751540041,43120,Buildings,1,False,active
SC483935,PLUS FITNESS LIMITED,active,ltd,2014-08-08,73 Chapel Street,,Aberdeen,AB10 1SS,Scotland,['93130'],PLUSFITNESS,AB10,PLUSFITNESS|AB10,total-exemption-full,2018-10-31,2020-10-31,True,True,93130,False,,,,False,False,11.405886379192333,93130,Other,1,False,active
SC485297,PERFECTION BEAUTY SCHOOL LTD.,active,ltd,2014-08-28,141-143 High Street,Lochee,Dundee,DD2 3DB,Scotland,['96020'],PERFECTIONBEAUTYSCHOOL,DD2,PERFECTIONBEAUTYSCHOOL|DD2,total-exemption-full,2019-08-31,2021-05-31,True,True,96020,False,,,,False,False,11.351129363449692,96020,Other,1,False,active
SC490891,OBAN FISH COMPANY LTD,active,ltd,2014-11-10,Smoke House,Kilmore,Oban,PA34 4XT,,['10200'],OBANFISHCOMPANY,PA34,OBANFISHCOMPANY|PA34,total-exemption-full,2019-11-30,2021-08-31,True,True,10200,False,,,,False,False,11.148528405201917,10200,Industrial,1,False,active
SC491968,TIGER FITNESS LTD,active,ltd,,12 Cartmore Road,,Lochgelly,KY5 9NX,Scotland,['93199'],TIGERFITNESS,KY5,TIGERFITNESS|KY5,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC503198,R CAMPBELL COMMERCIALS LIMITED,active,ltd,,Unit 4 Block 2,Vale Of Leven Industrial Estate,Dumbarton,G82 3PD,Scotland,['38310'],RCAMPBELLCOMMERCIALS,G82,RCAMPBELLCOMMERCIALS|G82,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC509174,BMCP PIPELINE LTD,active,ltd,2015-06-24,57 The Maltings,,Haddington,EH41 4EF,Scotland,['71121'],BMCPPIPELINE,EH41,BMCPPIPELINE|EH41,total-exemption-full,2019-06-30,2021-06-30,True,True,71121,False,,,,False,False,10.529774127310061,71121,Other,1,False,active
SC510901,RETRO CARS LIMITED,active,ltd,,6 Blair Road,Crossford,Carluke,ML8 5RF,Scotland,['45112'],RETROCARS,ML8,RETROCARS|ML8,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC513037,SCOTSWAY CONTRACTING LIMITED,active,ltd,,The Old Surgery,School Road,Tarbert,PA29 6UL,Scotland,['61200'],SCOTSWAYCONTRACTING,PA29,SCOTSWAYCONTRACTING|PA29,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC513916,EVERGREEN NA LTD,active,ltd,2015-08-25,301 Leith Walk,,Edinburgh,EH6 8SA,Scotland,['56101'],EVERGREENNA,EH6,EVERGREENNA|EH6,total-exemption-full,2019-08-31,2021-05-31,True,True,56101,False,,,,False,False,10.360027378507871,56101,Other,1,False,active
SC519383,INDIGO NAILS LAB LTD,active,ltd,2015-11-03,20 Cathcart Street,,Ayr,KA7 1BJ,Scotland,['47910'],INDIGONAILSLAB,KA7,INDIGONAILSLAB|KA7,total-exemption-full,2022-03-31,2023-12-31,True,True,47910,False,,,,False,False,10.168377823408624,47910,Other,1,False,active
SC523319,ACCESS INSPECTION SERVICES LIMITED,active,ltd,2015-12-30,161 Culrain Street,,Glasgow,G32 7UD,Scotland,['74909'],ACCESSINSPECTION,G32,ACCESSINSPECTION|G32,total-exemption-full,2019-11-30,2021-08-31,True,True,74909,False,,,,False,False,10.012320328542094,74909,Other,1,False,active
SC530249,J&L ROAD SURFACING LIMITED,active,ltd,2016-03-21,11b Humbie Holdings,,Kirknewton,EH27 8DS,,['42110'],JANDLROADSURFACING,EH27,JANDLROADSURFACING|EH27,total-exemption-full,2017-03-31,2018-12-31,True,True,42110,False,,,,False,False,9.787816563997263,42110,Buildings,1,False,active
SC530341,JOHNSTONE INNS LTD,active,ltd,2016-03-22,13 High Street,,Johnstone,PA5 8JU,Scotland,['96090'],JOHNSTONEINNS,PA5,JOHNSTONEINNS|PA5,total-exemption-full,2017-03-31,2018-12-31,True,True,96090,False,,,,False,False,9.78507871321013,96090,Other,1,False,active
SC530748,CITY HARBOUR LIMITED,active,ltd,2016-03-29,Unit 3/4  City Quay,Camperdown Street,Dundee,DD1 3JA,Scotland,['56101'],CITYHARBOUR,DD1,CITYHARBOUR|DD1,total-exemption-full,2020-02-28,2021-11-30,True,True,56101,False,,,,False,False,9.765913757700206,56101,Other,1,False,active
SC533601,GOLIATH VENTURES LTD,active,ltd,,"12 Carron Place, Kelvin Industrial Estate",East Kilbride,Glasgow,G75 0YL,Scotland,['45310'],GOLIATHVENTURES,G75,GOLIATHVENTURES|G75,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC534739,HECO LTD,active,ltd,2016-05-06,"22/5, 25 Dougrie Place",,Glasgow,G45 9AT,Scotland,['70229'],HECO,G45,HECO|G45,total-exemption-full,2021-05-31,2023-02-28,True,True,70229,False,,,,False,False,9.661875427789186,70229,Other,1,False,active
SC535288,G S BARBERS LTD,active,ltd,2016-05-12,13 Hope Street,,Lanark,ML11 7NL,Scotland,['96020'],GSBARBERS,ML11,GSBARBERS|ML11,total-exemption-full,2020-05-31,2022-05-31,True,True,96020,False,,,,False,False,9.645448323066393,96020,Other,1,False,active
SC535484,WEST END COMMUNICATIONS LTD,active,ltd,,65a Berkeley Street,,Glasgow,G3 7DX,Scotland,['47421'],WESTENDCOMMUNICATIONS,G3,WESTENDCOMMUNICATIONS|G3,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC540023,8 BALL POOL HALL LTD,active,ltd,2016-07-11,58 Long Lane,Broughty Ferry,Dundee,DD5 1HH,Scotland,['56301'],8BALLPOOLHALL,DD5,8BALLPOOLHALL|DD5,total-exemption-full,2020-07-31,2022-04-30,True,True,56301,False,,,,False,False,9.481177275838467,56301,Other,1,False,active
SC542792,IMPRINTED CONCRETE SCOTLAND LTD,active,ltd,2016-08-15,51 Yair Drive,,Glasgow,G52 2LE,Scotland,['96090'],IMPRINTEDCONCRETESCOTLAND,G52,IMPRINTEDCONCRETESCOTLAND|G52,total-exemption-full,2020-08-31,2022-05-31,True,True,96090,False,,,,False,False,9.385352498288844,96090,Other,1,False,active
SC542816,ROSEMOUNT INDUSTRIAL LIMITED,active,ltd,,42 Dudhope Crescent Road,,Dundee,DD1 5RR,Scotland,['43210'],ROSEMOUNTINDUSTRIAL,DD1,ROSEMOUNTINDUSTRIAL|DD1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC543415,MAJESTIC DECOR LIMITED,active,ltd,,3a Langside Road,Bothwell,Glasgow,G71 8NG,Scotland,['56210'],MAJESTICDECOR,G71,MAJESTICDECOR|G71,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC546690,JOHNSTONE TAKEAWAY & DELIVERY LTD,active,ltd,,4a William Street,,Johnstone,PA5 8DS,Scotland,['56103'],JOHNSTONETAKEAWAYANDDELIVERY,PA5,JOHNSTONETAKEAWAYANDDELIVERY|PA5,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC548393,KITCHEN DESIGN GLASGOW LIMITED,active,ltd,,2 1-2 2 Fortingall Avenue,,Glasgow,G12 0LR,United Kingdom,['43320'],KITCHENDESIGNGLASGOW,G12,KITCHENDESIGNGLASGOW|G12,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC550694,LA TOSCANA LIMITED,active,ltd,,Suite 341 4th Floor 93 Hope Street,,Glasgow,G2 6LD,Scotland,['56101'],LATOSCANA,G2,LATOSCANA|G2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC554377,WEST END RENOVATIONS LIMITED,active,ltd,,2 1-2 2 Fortingall Avenue,Kelvindale,Glasgow,G12 0LR,United Kingdom,['43390'],WESTENDRENOVATIONS,G12,WESTENDRENOVATIONS|G12,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC555814,PARKE STONE CONTRACTS LTD,active,ltd,2017-01-27,Crask Cottage,Culbokie,Dingwall,IV7 8JS,Scotland,['43290'],PARKESTONECONTRACTS,IV7,PARKESTONECONTRACTS|IV7,unaudited-abridged,2020-01-31,2021-10-31,True,True,43290,False,,,,False,False,8.933607118412047,43290,Buildings,1,False,active
SC559163,RIVERSIDE CAR CENTRE LIMITED,active,ltd,2017-03-02,Townhead,Midlem,Selkirk,TD7 4QD,,"['45112', '45400']",RIVERSIDECARCENTRE,TD7,RIVERSIDECARCENTRE|TD7,micro-entity,2022-03-31,2023-12-31,True,True,45112;45400,True,,,,False,False,8.840520191649555,45112,Other,1,False,active
SC559883,Q4 SIGNS SCOTLAND LTD,active,ltd,2017-03-08,22 Backbrae Street Kilsyth,,Glasgow,G65 0NH,United Kingdom,['82990'],Q4SIGNSSCOTLAND,G65,Q4SIGNSSCOTLAND|G65,unaudited-abridged,2022-03-31,2023-12-31,True,True,82990,False,,,,False,False,8.824093086926762,82990,Buildings,1,False,active
SC562087,BENE-FIT HEALTH & FITNESS AYR LTD,active,ltd,,5b Elmbank Street,,Ayr,KA8 8DH,Scotland,['93130'],BENEFITHEALTHANDFITNESSAYR,KA8,BENEFITHEALTHANDFITNESSAYR|KA8,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC563738,REGENT HOUSE GLASGOW LIMITED,active,ltd,,27 Buckingham Terrace,,Glasgow,G12 8ED,Scotland,['55100'],REGENTHOUSEGLASGOW,G12,REGENTHOUSEGLASGOW|G12,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC564792,HALES (SCOTLAND) LIMITED,active,ltd,,2j Second Avenue,Heatherhouse Industrial Estate,Irvine,KA12 8HL,Scotland,"['43210', '43220', '43320', '43330']",HALESSCOTLAND,KA12,HALESSCOTLAND|KA12,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC566043,ZARASON HAIR & BEAUTY LTD,active,ltd,2017-05-16,22 Tintock Place,Dullatur,Glasgow,G68 0AD,United Kingdom,['96020'],ZARASONHAIRANDBEAUTY,G68,ZARASONHAIRANDBEAUTY|G68,total-exemption-full,2019-05-31,2021-05-31,True,True,96020,False,,,,False,False,8.635181382614647,96020,Other,1,False,active
SC566327,BARRHEAD STORE LTD,active,ltd,2017-05-18,8 Benview Road,Clarkston,Glasgow,G76 7PP,Scotland,['47520'],BARRHEADSTORE,G76,BARRHEADSTORE|G76,total-exemption-full,2019-05-31,2021-05-31,True,True,47520,False,,,,False,False,8.629705681040383,47520,Other,1,False,active
SC568553,CMDZ LIMITED,active,ltd,2017-06-13,6 The Loaning,,Motherwell,ML1 3HE,Scotland,['45200'],CMDZ,ML1,CMDZ|ML1,total-exemption-full,2022-06-30,2024-03-31,True,True,45200,False,,,,False,False,8.558521560574949,45200,Other,1,False,active
SC568691,FUTURE YOU RECRUITMENT LTD,active,ltd,2017-06-14,20 Hillcrest Avenue,,Kirkcaldy,KY2 5TU,United Kingdom,['78300'],FUTUREYOURECRUITMENT,KY2,FUTUREYOURECRUITMENT|KY2,total-exemption-full,2020-06-30,2022-03-31,True,True,78300,False,,,,False,False,8.555783709787816,78300,Other,1,False,active
SC568787,HOT & SPICY GRILL LTD,active,ltd,,6 Carlibar Road,Barrhead,Glasgow,G78 1AA,Scotland,['82990'],HOTANDSPICYGRILL,G78,HOTANDSPICYGRILL|G78,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC571014,DHUDDIS LIMITED,active,ltd,,6 Allison Street,,Glasgow,G42 8NN,Scotland,['90030'],DHUDDIS,G42,DHUDDIS|G42,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC572811,DK AEROSPACE LIMITED,active,ltd,,14 Denny Crescent,,Saltcoats,KA21 6GU,Scotland,['33160'],DKAEROSPACE,KA21,DKAEROSPACE|KA21,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC572849,ORASCULPT SCOTLAND LTD,active,ltd,,146 West Regent Street,,Glasgow,G2 2RQ,Scotland,['86230'],ORASCULPTSCOTLAND,G2,ORASCULPTSCOTLAND|G2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC573096,MARYHILL APPLIANCES LIMITED,active,ltd,,20n Cumlodden Drive,,Glasgow,G20 0JU,Scotland,['33190'],MARYHILLAPPLIANCES,G20,MARYHILLAPPLIANCES|G20,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC573098,SOFTLEY DOMESTIC SERVICES LIMITED,active,ltd,2017-08-08,Flat2/1. 14 Bolivar Terrace,,Glasgow,G42 9AR,United Kingdom,['74909'],SOFTLEYDOMESTIC,G42,SOFTLEYDOMESTIC|G42,total-exemption-full,2021-08-31,2023-05-31,True,True,74909,False,,,,False,False,8.405201916495551,74909,Other,1,False,active
SC574392,REILLY DENHOLM LTD,active,ltd,2017-08-22,26 Salamander Street,,Edinburgh,EH6 7HZ,United Kingdom,['96020'],REILLYDENHOLM,EH6,REILLYDENHOLM|EH6,total-exemption-full,2018-08-31,2020-05-31,True,True,96020,False,,,,False,False,8.366872005475702,96020,Other,1,False,active
SC575433,WEANZ WORLD LTD,active,ltd,2017-09-05,41 Hallcraig Street,,Airdrie,ML6 6AH,Scotland,['93290'],WEANZWORLD,ML6,WEANZWORLD|ML6,total-exemption-full,2021-09-30,2023-09-30,True,True,93290,False,,,,False,False,8.328542094455852,93290,Other,1,False,active
SC579091,BOTHY COFFEE LTD,active,ltd,,Paisley Shopping Centre,23 High Street,Paisley,PA1 2AQ,Scotland,['47810'],BOTHYCOFFEE,PA1,BOTHYCOFFEE|PA1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC579253,TOWNSHEND BARS LIMITED,active,ltd,2017-10-18,18 Milton Street,,Dundee,DD3 6QQ,United Kingdom,['56302'],TOWNSHENDBARS,DD3,TOWNSHENDBARS|DD3,total-exemption-full,2020-10-31,2022-07-31,True,True,56302,False,,,,False,False,8.210814510609172,56302,Other,1,False,active
SC579376,DZR CONSULTING LTD,active,ltd,,223 Auldhouse Road,,Glasgow,G43 1DF,Scotland,['70229'],DZRCONSULTING,G43,DZRCONSULTING|G43,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC580415,NEW TOWN RENTALS LTD,active,ltd,,30a London Street,,Edinburgh,EH3 6NA,Scotland,['68320'],NEWTOWNRENTALS,EH3,NEWTOWNRENTALS|EH3,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC581202,ASPECT KITCHENS LIMITED,active,ltd,2017-11-10,R A Clement Associates,5 Argyll Square,Oban,PA34 4AZ,Scotland,['55209'],ASPECTKITCHENS,PA34,ASPECTKITCHENS|PA34,total-exemption-full,2020-11-30,2022-08-31,True,True,55209,False,,,,False,False,8.147843942505133,55209,Other,1,False,active
SC583116,ATTIC IN THE TOWN LTD,active,ltd,,38 North Castle Street,,Edinburgh,EH2 3BN,United Kingdom,['55100'],ATTICINTHETOWN,EH2,ATTICINTHETOWN|EH2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC584365,SKOTLANDREJSER LTD,active,ltd,2017-12-22,43 Dean Street,,Edinburgh,EH4 1LL,Scotland,['79901'],SKOTLANDREJSER,EH4,SKOTLANDREJSER|EH4,total-exemption-full,2020-12-31,2022-09-30,True,True,79901,False,,,,False,False,8.032854209445585,79901,Other,1,False,active
SC586657,THIRTEEN14 LIMITED,active,ltd,,Duddingston House,Milton Road West,Edinburgh,EH15 1RB,United Kingdom,"['69201', '69202', '69203']",THIRTEEN14,EH15,THIRTEEN14|EH15,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC587573,INGRAM ENGINEERING SERVICES LTD,active,ltd,2018-02-02,25 North Road,Liff,Dundee,DD2 5SQ,United Kingdom,['42990'],INGRAMENGINEERING,DD2,INGRAMENGINEERING|DD2,total-exemption-full,2022-02-28,2023-11-30,True,True,42990,False,,,,False,False,7.917864476386037,42990,Buildings,1,False,active
SC588665,AEC NETWORKS LTD,active,ltd,,1 Simonsburn Road,,Kilmarnock,KA1 5LA,United Kingdom,['63990'],AECNETWORKS,KA1,AECNETWORKS|KA1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC591276,MACO PROJECT SERVICES LTD,active,ltd,2018-03-14,58 Long Lane,Broughty Ferry,Dundee,DD5 1HH,United Kingdom,['43999'],MACOPROJECT,DD5,MACOPROJECT|DD5,total-exemption-full,2020-03-31,2022-03-31,True,True,43999,False,,,,False,False,7.808350444900753,43999,Buildings,1,False,active
SC591760,MKY ALUMINIUM LTD,active,ltd,,Unit 15 Springhill Parkway,Glasgow Business Park,"Baillieston, Glasgow",G69 6GA,Scotland,['25120'],MKYALUMINIUM,G69,MKYALUMINIUM|G69,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC593375,ABERDEEN CORPORATION LTD,active,ltd,,4 Queens Court,,Aberdeen,AB15 4ZZ,Scotland,['68100'],ABERDEENCORPORATION,AB15,ABERDEENCORPORATION|AB15,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC596099,KW GALASHIELS LTD,active,ltd,,1 Lynedoch Place,,Edinburgh,EH3 7PX,Scotland,['56302'],KWGALASHIELS,EH3,KWGALASHIELS|EH3,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC596457,CHILTON MECHANICAL SERVICES LTD,active,ltd,,33 Darochville Place,,Inverness,IV2 6FG,Scotland,['71129'],CHILTONMECHANICAL,IV2,CHILTONMECHANICAL|IV2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC599671,PERTHSHIRE SALES MANAGEMENT LTD,active,ltd,,15 Station Road,Bridge Of Earn,Perth,PH2 9EA,Scotland,['43342'],PERTHSHIRESALESMANAGEMENT,PH2,PERTHSHIRESALESMANAGEMENT|PH2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC603088,DSC GARAGE LTD,active,ltd,2018-07-20,23/5 Sailmaker Road,,Edinburgh,EH6 7JS,Scotland,"['45112', '45200']",DSCGARAGE,EH6,DSCGARAGE|EH6,,,2020-07-20,False,True,45112;45200,True,,,,False,False,7.457905544147844,45112,Other,1,False,active
SC605025,KS WHOLESALE LIMITED,active,ltd,,69a Newmains Road,,Renfrew,PA4 0EB,Scotland,['46190'],KSWHOLESALE,PA4,KSWHOLESALE|PA4,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC606597,HALAL BEAUTY COMPANY LTD,active,ltd,2018-08-29,1 Holburn Road,,Aberdeen,AB10 6EY,Scotland,"['46450', '47910']",HALALBEAUTYCOMPANY,AB10,HALALBEAUTYCOMPANY|AB10,micro-entity,2022-08-31,2024-05-31,True,True,46450;47910,True,,,,False,False,7.34839151266256,46450,Other,1,False,active
SC606968,WESTACRES GROUP CAR SALES LTD,active,ltd,2018-09-03,34 Drummond Way,Newton Mearns,Glasgow,G77 6XW,United Kingdom,['45112'],WESTACRESGROUPCARSALES,G77,WESTACRESGROUPCARSALES|G77,micro-entity,2021-09-30,2023-06-30,True,True,45112,True,,,,False,False,7.3347022587268995,45112,Other,1,False,active
SC608638,AGB CONTRACTING LTD,active,ltd,,South Lodge,Castle Huntly,Longforgan,DD2 5JF,United Kingdom,['09100'],AGBCONTRACTING,DD2,AGBCONTRACTING|DD2,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC610883,TILLMAN SCAFFOLDING LTD,active,ltd,2018-10-15,5 Pritchard Crescent,5 Pritchard Crescent,Beauly,IV4 7EU,United Kingdom,['43991'],TILLMANSCAFFOLDING,IV4,TILLMANSCAFFOLDING|IV4,total-exemption-full,2022-10-31,2024-07-31,True,True,43991,False,,,,False,False,7.219712525667351,43991,Buildings,1,False,active
SC612563,SEEMO LTD,active,ltd,,2/2 15 Maxwell Grove,,Glasgow,G41 5JP,Scotland,['69201'],SEEMO,G41,SEEMO|G41,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC614988,AUTO DYNAMIC VS LTD,active,ltd,,Unit 8 70 Strathclyde Street,,Glasgow,G40 4JR,Scotland,"['18129', '74100']",AUTODYNAMICVS,G40,AUTODYNAMICVS|G40,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC615115,EXPO EXTRA LTD,active,ltd,2018-11-30,14-18 Hill Street,,Edinburgh,EH2 3JZ,United Kingdom,"['63990', '82301', '85590']",EXPOEXTRA,EH2,EXPOEXTRA|EH2,dormant,2019-11-30,2021-08-31,True,True,63990;82301;85590,True,,,,False,False,7.093771389459275,63990,Other,1,False,active
SC615214,SOUP&THAI LTD,active,ltd,2018-12-03,28 Warrender Park Road,,Edinburgh,EH9 1JG,United Kingdom,"['56102', '56103']",SOUPANDTHAI,EH9,SOUPANDTHAI|EH9,,,2020-12-03,False,True,56102;56103,True,,,,False,False,7.085557837097878,56102,Other,1,False,active
SC615344,AYT RAIL LTD,active,ltd,,19 Langhaul Avenue,,Glasgow,G53 7RW,Scotland,['42120'],AYTRAIL,G53,AYTRAIL|G53,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC617861,NAUTICAL AND NICE (SCOT) LIMITED,active,ltd,2019-01-10,15 15 Wellfield Avenue,"Giffnock, Glasgow","Giffnock, Glasgow",G46 7QL,United Kingdom,"['47770', '47890', '47910']",NAUTICALANDNICESCOT,G46,NAUTICALANDNICESCOT|G46,micro-entity,2020-01-31,2022-05-31,True,True,47770;47890;47910,True,,,,False,False,6.981519507186858,47770,Other,1,False,active
SC618290,S.A.S. PLUMBING & HEATING (SCOT) LTD,active,ltd,2019-01-15,14 Newton Place,,Glasgow,G3 7PY,Scotland,['35230'],SASPLUMBINGANDHEATINGSCOT,G3,SASPLUMBINGANDHEATINGSCOT|G3,total-exemption-full,2022-01-31,2024-01-31,True,True,35230,False,,,,False,False,6.967830253251198,35230,Industrial,1,False,active
SC619331,MOODIES MILKSHAKES LTD,active,ltd,2019-01-28,45 Brent Avenue,Thornliebank,Glasgow,G46 8JU,United Kingdom,"['47190', '47910']",MOODIESMILKSHAKES,G46,MOODIESMILKSHAKES|G46,micro-entity,2022-01-31,2023-10-31,True,True,47190;47910,True,,,,False,False,6.93223819301848,47190,Other,1,False,active
SC621741,BELLA CIAO LTD,active,ltd,2019-02-19,66 Gray Street,,Dundee,DD5 2BP,Scotland,"['56103', '56290']",BELLACIAO,DD5,BELLACIAO|DD5,micro-entity,2020-02-28,2021-11-30,True,True,56103;56290,True,,,,False,False,6.872005475701574,56103,Other,1,False,active
SC622659,BELTFREE LIMITED,active,ltd,,Summit House,4 - 5 Mitchell Street,Edinburgh,EH6 7BD,United Kingdom,"['47710', '47749']",BELTFREE,EH6,BELTFREE|EH6,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC623331,C J HARROW LIMITED,active,ltd,,45 The Foregate,,Kilmarnock,KA1 1LU,Scotland,['82990'],CJHARROW,KA1,CJHARROW|KA1,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC626396,SL ELECTRICS LTD,active,ltd,2019-04-02,1 Glenburn Road,East Kilbride,Glasgow,G74 5BA,Scotland,['43210'],SLELECTRICS,G74,SLELECTRICS|G74,total-exemption-full,2020-04-30,2022-04-30,True,True,43210,False,,,,False,False,6.757015742642026,43210,Buildings,1,False,active
SC626449,HOPE GROUNDWORKS AND BUILDING CONTRACTS LIMITED,active,ltd,,31 Rankin Crescent,Dennyloanhead,Bonnybridge,FK4 1RA,Scotland,['43999'],HOPEGROUNDWORKSANDBUILDINGCONTRACTS,FK4,HOPEGROUNDWORKSANDBUILDINGCONTRACTS|FK4,,,,False,,,False,,,,False,False,,,Other,1,False,active
SC628398,RYKY THERM LIMITED,active,ltd,,15 Kintyre Court,,Stranraer,DG9 0EL,Scotland,['41202'],RYKYTHERM,DG9,RYKYTHERM|DG9,,,,False,,,False,,,,False,False,,,Other,1,False,active
